pensieve-pensvid_mobile_dash_trace_29_1022_out_txt
downloaded	0.4	1	0.0	300
appended	0.4	1	4.0	300
downloaded	2.3	2	2.0	1850
appended	2.3	2	6.0	1850
downloaded	4.2	3	4.2	1850
appended	4.2	3	8.2	1850
downloaded	6.1	4	6.29	1850
appended	6.1	4	10.29	1850
downloaded	8.1	5	8.29	1850
appended	8.1	5	12.29	1850
downloaded	9.7	6	10.68	1850
appended	9.7	6	14.68	1850
downloaded	11.5	7	12.88	1850
appended	11.5	7	16.88	1850
downloaded	13.6	8	14.75	1850
appended	13.6	8	18.75	1850
downloaded	15.5	9	16.9	1850
appended	15.5	9	20.9	1850
downloaded	17.4	10	19.01	1850
appended	17.4	10	23.01	1850
downloaded	19.2	11	21.13	1850
appended	19.2	11	25.13	1850
downloaded	21.3	12	23.0	1850
appended	21.3	12	27.0	1850
downloaded	25.8	13	22.5	4300
appended	25.8	13	26.5	4300
downloaded	30.5	14	21.86	4300
appended	30.5	14	25.86	4300
downloaded	34.6	15	21.75	4300
appended	34.6	15	25.75	4300
downloaded	38.9	16	21.43	4300
appended	38.9	16	25.43	4300
downloaded	43.5	17	20.82	4300
appended	43.5	17	24.82	4300
downloaded	47.9	18	20.44	4300
appended	47.9	18	24.44	4300
downloaded	52.5	19	19.89	4300
appended	52.5	19	23.89	4300
downloaded	56.8	20	19.5	4300
appended	56.8	20	23.5	4300
downloaded	61.1	21	19.29	4300
appended	61.1	21	23.29	4300
downloaded	65.5	22	18.89	4300
appended	65.5	22	22.89	4300
downloaded	69.9	23	18.4	4300
appended	69.9	23	22.4	4300
downloaded	74.0	24	18.37	4300
appended	74.0	24	22.37	4300
downloaded	78.5	25	17.88	4300
appended	78.5	25	21.88	4300
downloaded	82.7	26	17.66	4300
appended	82.7	26	21.66	4300
downloaded	87.6	27	16.81	4300
appended	87.6	27	20.81	4300
downloaded	91.4	28	16.92	4300
appended	91.4	28	20.92	4300
downloaded	95.7	29	16.68	4300
appended	95.7	29	20.68	4300
downloaded	100.3	30	16.07	4300
appended	100.3	30	20.07	4300
downloaded	104.5	31	15.87	4300
appended	104.5	31	19.87	4300
downloaded	108.8	32	15.58	4300
appended	108.8	32	19.58	4300
downloaded	113.2	33	15.13	4300
appended	113.2	33	19.13	4300
downloaded	117.8	34	14.5	4300
appended	117.8	34	18.5	4300
downloaded	122.4	35	13.9	4300
appended	122.4	35	17.9	4300
downloaded	126.8	36	13.5	4300
appended	126.8	36	17.5	4300
downloaded	130.7	37	13.7	4300
appended	130.7	37	17.7	4300
downloaded	135.0	38	13.3	4300
appended	135.0	38	17.3	4300
downloaded	139.6	39	12.79	4300
appended	139.6	39	16.79	4300
downloaded	143.9	40	12.47	4300
appended	143.9	40	16.47	4300
downloaded	148.2	41	12.15	4300
appended	148.2	41	16.15	4300
downloaded	152.6	42	11.73	4300
appended	152.6	42	15.73	4300
downloaded	157.0	43	11.38	4300
appended	157.0	43	15.38	4300
downloaded	161.6	44	10.7	4300
appended	161.6	44	14.7	4300
downloaded	165.9	45	10.47	4300
appended	165.9	45	14.47	4300
downloaded	170.4	46	9.95	4300
appended	170.4	46	13.95	4300
downloaded	174.4	47	9.93	4300
appended	174.4	47	13.93	4300
downloaded	179.0	48	9.4	4300
appended	179.0	48	13.4	4300
downloaded	181.9	49	8.18	4300
appended	181.9	49	12.18	4300
