sim_out/pensieve-pensvid_mobile_dash_trace_53_10415_out_txt
downloaded	0.4	1	0.0	300	0.25
appended	0.4	1	4.0	300	0.25
downloaded	1.2	2	3.18	300	0.25
appended	1.2	2	7.18	750	0.25
downloaded	2.9	3	5.46	750	0.25
appended	2.9	3	9.46	1850	0.25
downloaded	4.8	4	7.48	1850	0.25
appended	4.8	4	11.48	1850	0.25
downloaded	6.8	5	9.59	1850	0.25
appended	6.8	5	13.59	1850	0.25
downloaded	8.2	6	12.16	1850	0.25
appended	8.2	6	16.16	1850	0.25
downloaded	9.8	7	14.5	1850	0.25
appended	9.8	7	18.5	1850	0.25
downloaded	11.6	8	16.7	1850	0.25
appended	11.6	8	20.7	1850	0.25
downloaded	15.1	9	17.25	1850	0.25
appended	15.1	9	21.25	4300	0.25
downloaded	18.8	10	17.48	4300	0.25
appended	18.8	10	21.48	4300	0.25
downloaded	22.4	11	17.91	4300	0.25
appended	22.4	11	21.91	4300	0.25
downloaded	25.9	12	18.44	4300	0.25
appended	25.9	12	22.44	4300	0.25
downloaded	30.1	13	18.25	4300	0.25
appended	30.1	13	22.25	4300	0.25
downloaded	34.2	14	18.19	4300	0.25
appended	34.2	14	22.19	4300	0.25
downloaded	37.6	15	18.75	4300	0.25
appended	37.6	15	22.75	4300	0.25
downloaded	41.4	16	18.93	4300	0.25
appended	41.4	16	22.93	4300	0.25
downloaded	45.5	17	18.86	4300	0.25
appended	45.5	17	22.86	4300	0.25
downloaded	49.1	18	19.26	4300	0.25
appended	49.1	18	23.26	4300	0.25
downloaded	53.1	19	19.18	4300	0.25
appended	53.1	19	23.18	4300	0.25
downloaded	57.0	20	19.38	4300	0.25
appended	57.0	20	23.38	4300	0.25
downloaded	60.4	21	19.97	4300	0.25
appended	60.4	21	23.97	4300	0.25
downloaded	64.1	22	20.29	4300	0.25
appended	64.1	22	24.29	4300	0.25
downloaded	67.9	23	20.46	4300	0.25
appended	67.9	23	24.46	4300	0.25
downloaded	71.5	24	20.88	4300	0.25
appended	71.5	24	24.88	4300	0.25
downloaded	75.2	25	21.13	4300	0.25
appended	75.2	25	25.13	4300	0.25
downloaded	80.3	26	20.0	4300	0.25
appended	80.3	26	24.0	4300	0.25
downloaded	85.0	27	19.33	4300	0.25
appended	85.0	27	23.33	4300	0.25
downloaded	90.5	28	17.86	4300	0.25
appended	90.5	28	21.86	4300	0.25
downloaded	96.1	29	16.25	4300	0.25
appended	96.1	29	20.25	4300	0.25
downloaded	101.3	30	15.09	4300	0.25
appended	101.3	30	19.09	4300	0.25
downloaded	105.8	31	14.5	4300	0.25
appended	105.8	31	18.5	4300	0.25
downloaded	109.7	32	14.69	4300	0.25
appended	109.7	32	18.69	4300	0.25
downloaded	113.6	33	14.75	4300	0.25
appended	113.6	33	18.75	4300	0.25
downloaded	117.5	34	14.78	4300	0.25
appended	117.5	34	18.78	4300	0.25
downloaded	121.9	35	14.47	4300	0.25
appended	121.9	35	18.47	4300	0.25
downloaded	125.5	36	14.85	4300	0.25
appended	125.5	36	18.85	4300	0.25
downloaded	129.0	37	15.3	4300	0.25
appended	129.0	37	19.3	4300	0.25
downloaded	132.8	38	15.57	4300	0.25
appended	132.8	38	19.57	4300	0.25
downloaded	136.4	39	15.88	4300	0.25
appended	136.4	39	19.88	4300	0.25
downloaded	140.5	40	15.9	4300	0.25
appended	140.5	40	19.9	4300	0.25
downloaded	144.5	41	15.83	4300	0.25
appended	144.5	41	19.83	4300	0.25
downloaded	148.2	42	16.18	4300	0.25
appended	148.2	42	20.18	4300	0.25
downloaded	152.0	43	16.31	4300	0.25
appended	152.0	43	20.31	4300	0.25
downloaded	157.5	44	14.85	4300	0.25
appended	157.5	44	18.85	4300	0.25
downloaded	161.9	45	14.45	4300	0.25
appended	161.9	45	18.45	4300	0.25
downloaded	167.2	46	13.08	4300	0.25
appended	167.2	46	17.08	4300	0.25
downloaded	171.0	47	13.35	4300	0.25
appended	171.0	47	17.35	4300	0.25
downloaded	174.9	48	13.47	4300	0.25
appended	174.9	48	17.47	4300	0.25
downloaded	177.5	49	12.53	4300	0.25
appended	177.5	49	16.53	4300	0.25
