sim_out/robustmpc_mobile_dash_trace_55_10441_out_txt
downloaded	0.3	1	0.0	300	0.25
appended	0.3	1	4.0	300	0.25
downloaded	0.6	2	3.61	300	0.25
appended	0.6	2	7.61	300	0.25
downloaded	2.1	3	6.18	1850	0.25
appended	2.1	3	10.18	1850	0.25
downloaded	3.7	4	8.6	1850	0.25
appended	3.7	4	12.6	1850	0.25
downloaded	5.3	5	10.98	1850	0.25
appended	5.3	5	14.98	1850	0.25
downloaded	8.6	6	11.66	4300	0.25
appended	8.6	6	15.66	4300	0.25
downloaded	12.2	7	12.06	4300	0.25
appended	12.2	7	16.06	4300	0.25
downloaded	16.1	8	12.19	4300	0.25
appended	16.1	8	16.19	4300	0.25
downloaded	19.7	9	12.5	4300	0.25
appended	19.7	9	16.5	4300	0.25
downloaded	23.4	10	12.86	4300	0.25
appended	23.4	10	16.86	4300	0.25
downloaded	27.1	11	13.19	4300	0.25
appended	27.1	11	17.19	4300	0.25
downloaded	30.7	12	13.63	4300	0.25
appended	30.7	12	17.63	4300	0.25
downloaded	34.4	13	13.85	4300	0.25
appended	34.4	13	17.85	4300	0.25
downloaded	38.5	14	13.78	4300	0.25
appended	38.5	14	17.78	4300	0.25
downloaded	42.0	15	14.31	4300	0.25
appended	42.0	15	18.31	4300	0.25
downloaded	45.6	16	14.66	4300	0.25
appended	45.6	16	18.66	4300	0.25
downloaded	49.6	17	14.7	4300	0.25
appended	49.6	17	18.7	4300	0.25
downloaded	53.1	18	15.11	4300	0.25
appended	53.1	18	19.11	4300	0.25
downloaded	56.9	19	15.37	4300	0.25
appended	56.9	19	19.37	4300	0.25
downloaded	60.6	20	15.72	4300	0.25
appended	60.6	20	19.72	4300	0.25
downloaded	64.0	21	16.24	4300	0.25
appended	64.0	21	20.24	4300	0.25
downloaded	67.8	22	16.41	4300	0.25
appended	67.8	22	20.41	4300	0.25
downloaded	71.8	23	16.48	4300	0.25
appended	71.8	23	20.48	4300	0.25
downloaded	75.3	24	16.97	4300	0.25
appended	75.3	24	20.97	4300	0.25
downloaded	79.1	25	17.14	4300	0.25
appended	79.1	25	21.14	4300	0.25
downloaded	82.9	26	17.36	4300	0.25
appended	82.9	26	21.36	4300	0.25
downloaded	87.1	27	17.23	4300	0.25
appended	87.1	27	21.23	4300	0.25
downloaded	90.4	28	17.91	4300	0.25
appended	90.4	28	21.91	4300	0.25
downloaded	94.2	29	18.12	4300	0.25
appended	94.2	29	22.12	4300	0.25
downloaded	98.0	30	18.31	4300	0.25
appended	98.0	30	22.31	4300	0.25
downloaded	101.7	31	18.63	4300	0.25
appended	101.7	31	22.63	4300	0.25
downloaded	105.7	32	18.6	4300	0.25
appended	105.7	32	22.6	4300	0.25
downloaded	109.6	33	18.68	4300	0.25
appended	109.6	33	22.68	4300	0.25
downloaded	113.7	34	18.63	4300	0.25
appended	113.7	34	22.63	4300	0.25
downloaded	117.6	35	18.64	4300	0.25
appended	117.6	35	22.64	4300	0.25
downloaded	121.5	36	18.74	4300	0.25
appended	121.5	36	22.74	4300	0.25
downloaded	125.0	37	19.32	4300	0.25
appended	125.0	37	23.32	4300	0.25
downloaded	128.7	38	19.5	4300	0.25
appended	128.7	38	23.5	4300	0.25
downloaded	132.4	39	19.83	4300	0.25
appended	132.4	39	23.83	4300	0.25
downloaded	136.2	40	20.0	4300	0.25
appended	136.2	40	24.0	4300	0.25
downloaded	140.2	41	20.0	4300	0.25
appended	140.2	41	24.0	4300	0.25
downloaded	143.9	42	20.34	4300	0.25
appended	143.9	42	24.34	4300	0.25
downloaded	147.6	43	20.61	4300	0.25
appended	147.6	43	24.61	4300	0.25
downloaded	151.5	44	20.82	4300	0.25
appended	151.5	44	24.82	4300	0.25
downloaded	155.2	45	21.11	4300	0.25
appended	155.2	45	25.11	4300	0.25
downloaded	159.0	46	21.25	4300	0.25
appended	159.0	46	25.25	4300	0.25
downloaded	162.5	47	21.82	4300	0.25
appended	162.5	47	25.82	4300	0.25
downloaded	166.3	48	22.02	4300	0.25
appended	166.3	48	26.02	4300	0.25
downloaded	168.7	49	21.28	4300	0.25
appended	168.7	49	25.28	4300	0.25
