correct/mpc-tuner_mobile_dash_trace_26_10176_out_txt
downloaded	0.9	1	0.0	300	40.0	1.57233297297
appended	0.9	1	4.0	300	40.0	1.57233297297
downloaded	1.8	2	3.12	300	40.0	1.59364916773
appended	1.8	2	7.12	300	40.0	1.59364916773
downloaded	3.7	3	5.22	300	40.0	1.57050699496
appended	3.7	3	9.22	750	40.0	1.57050699496
downloaded	5.8	4	7.17	750	40.0	1.58983367983
appended	5.8	4	11.17	750	40.0	1.58983367983
downloaded	7.9	5	9.0	750	40.0	1.57309507883
appended	7.9	5	13.0	750	40.0	1.57309507883
downloaded	10.7	6	10.18	750	40.0	1.53711964549
appended	10.7	6	14.18	1200	40.0	1.53711964549
downloaded	13.8	7	11.15	1200	40.0	1.52350101695
appended	13.8	7	15.15	1200	40.0	1.52350101695
downloaded	17.5	8	11.46	1200	40.0	1.56070167721
appended	17.5	8	15.46	1200	40.0	1.56070167721
downloaded	20.5	9	12.4	1200	40.0	1.56900335345
appended	20.5	9	16.4	1200	40.0	1.56900335345
downloaded	23.5	10	13.4	1200	40.0	1.55405888466
appended	23.5	10	17.4	1200	40.0	1.55405888466
downloaded	26.8	11	14.17	1200	40.0	1.55596541787
appended	26.8	11	18.17	1200	40.0	1.55596541787
downloaded	29.9	12	14.99	1200	40.0	1.53310451613
appended	29.9	12	18.99	1200	40.0	1.53310451613
downloaded	33.3	13	15.63	1200	40.0	1.53433364055
appended	33.3	13	19.63	1200	40.0	1.53433364055
downloaded	37.1	14	15.79	1200	40.0	1.55425890334
appended	37.1	14	19.79	1200	40.0	1.55425890334
downloaded	40.0	15	16.94	1200	40.0	1.53127497276
appended	40.0	15	20.94	1200	40.0	1.53127497276
downloaded	43.1	16	17.75	1200	40.0	1.54146443789
appended	43.1	16	21.75	1200	40.0	1.54146443789
downloaded	46.5	17	18.48	1200	40.0	1.53781874805
appended	46.5	17	22.48	1200	40.0	1.53781874805
downloaded	49.5	18	19.38	1200	40.0	1.5490989011
appended	49.5	18	23.38	1200	40.0	1.5490989011
downloaded	52.9	19	20.0	1200	40.0	1.55808409506
appended	52.9	19	24.0	1200	40.0	1.55808409506
downloaded	56.1	20	20.85	1200	40.0	1.54583865657
appended	56.1	20	24.85	1200	40.0	1.54583865657
downloaded	59.3	21	21.66	1200	40.0	1.54192953235
appended	59.3	21	25.66	1200	40.0	1.54192953235
downloaded	62.6	22	22.36	1200	40.0	1.53332752722
appended	62.6	22	26.36	1200	40.0	1.53332752722
downloaded	66.2	23	22.71	1200	40.0	1.53650321826
appended	66.2	23	26.71	1200	40.0	1.53650321826
downloaded	69.1	24	23.75	1200	40.0	1.54103948313
appended	69.1	24	27.75	1200	40.0	1.54103948313
downloaded	72.3	25	24.68	1200	40.0	1.56024178014
appended	72.3	25	28.68	1200	40.0	1.56024178014
downloaded	75.4	26	25.56	1200	40.0	1.56276637988
appended	75.4	26	29.56	1200	40.0	1.56276637988
downloaded	81.0	27	23.96	1200	40.0	1.55887638009
appended	81.0	27	27.96	1850	40.0	1.55887638009
downloaded	84.9	28	23.99	1850	40.0	1.55807243771
appended	84.9	28	27.99	1850	40.0	1.55807243771
downloaded	90.0	29	22.89	1850	40.0	1.55959599198
appended	90.0	29	26.89	1850	40.0	1.55959599198
downloaded	95.2	30	21.74	1850	40.0	1.54583920792
appended	95.2	30	25.74	1850	40.0	1.54583920792
downloaded	99.9	31	21.05	1850	40.0	1.5424794702
appended	99.9	31	25.05	1850	40.0	1.5424794702
downloaded	104.8	32	20.08	1850	40.0	1.55480024435
appended	104.8	32	24.08	1850	40.0	1.55480024435
downloaded	109.5	33	19.41	1850	40.0	1.5517194828
appended	109.5	33	23.41	1850	40.0	1.5517194828
downloaded	113.1	34	19.79	1850	40.0	1.5347930146
appended	113.1	34	23.79	1200	40.0	1.5347930146
downloaded	116.8	35	20.06	1200	40.0	1.53859682363
appended	116.8	35	24.06	1200	40.0	1.53859682363
downloaded	120.0	36	20.9	1200	40.0	1.55110621762
appended	120.0	36	24.9	1200	40.0	1.55110621762
downloaded	122.6	37	22.31	1200	40.0	1.57485714286
appended	122.6	37	26.31	1200	40.0	1.57485714286
downloaded	125.7	38	23.19	1200	40.0	1.53388674217
appended	125.7	38	27.19	1200	40.0	1.53388674217
downloaded	129.0	39	23.93	1200	40.0	1.53680152188
appended	129.0	39	27.93	1200	40.0	1.53680152188
downloaded	132.2	40	24.75	1200	40.0	1.55837135279
appended	132.2	40	28.75	1200	40.0	1.55837135279
downloaded	135.2	41	25.68	1200	40.0	1.51023376623
appended	135.2	41	29.68	1200	40.0	1.51023376623
downloaded	138.8	42	26.09	1200	40.0	1.53733253445
appended	138.8	42	30.09	1200	40.0	1.53733253445
downloaded	143.5	43	25.4	1200	40.0	1.54601831662
appended	143.5	43	29.4	1850	40.0	1.54601831662
downloaded	148.7	44	24.25	1850	40.0	1.54998527949
appended	148.7	44	28.25	1850	40.0	1.54998527949
downloaded	153.7	45	23.25	1850	40.0	1.55397042739
appended	153.7	45	27.25	1850	40.0	1.55397042739
downloaded	158.8	46	22.06	1850	40.0	1.53777882169
appended	158.8	46	26.06	1850	40.0	1.53777882169
downloaded	165.2	47	19.69	1850	40.0	1.55929851219
appended	165.2	47	23.69	2850	40.0	1.55929851219
downloaded	172.4	48	16.57	2850	40.0	1.55347886723
appended	172.4	48	20.57	2850	40.0	1.55347886723
downloaded	177.0	49	13.54	2850	40.0	1.54311342442
appended	177.0	49	17.54	2850	40.0	1.54311342442
