switchlock-online-tuner_mobile_dash_trace_29_1022_out_txt
downloaded	0.4	1	0.0	300
appended	0.4	1	4.0	300
downloaded	0.7	2	3.65	300
appended	0.7	2	7.65	300
downloaded	2.0	3	6.41	1200
appended	2.0	3	10.41	1200
downloaded	5.1	4	7.19	2850
appended	5.1	4	11.19	2850
downloaded	8.2	5	8.21	2850
appended	8.2	5	12.21	2850
downloaded	12.1	6	8.31	4300
appended	12.1	6	12.31	4300
downloaded	14.9	7	9.39	2850
appended	14.9	7	13.39	2850
downloaded	18.3	8	10.0	2850
appended	18.3	8	14.0	2850
downloaded	21.1	9	11.3	2850
appended	21.1	9	15.3	2850
downloaded	24.0	10	12.4	2850
appended	24.0	10	16.4	2850
downloaded	28.4	11	11.95	4300
appended	28.4	11	15.95	4300
downloaded	32.7	12	11.62	4300
appended	32.7	12	15.62	4300
downloaded	37.2	13	11.15	4300
appended	37.2	13	15.15	4300
downloaded	42.0	14	10.39	4300
appended	42.0	14	14.39	4300
downloaded	46.1	15	10.23	4300
appended	46.1	15	14.23	4300
downloaded	50.7	16	9.66	4300
appended	50.7	16	13.66	4300
downloaded	55.3	17	9.0	4300
appended	55.3	17	13.0	4300
downloaded	59.6	18	8.81	4300
appended	59.6	18	12.81	4300
downloaded	62.6	19	9.74	2850
appended	62.6	19	13.74	2850
downloaded	65.4	20	10.96	2850
appended	65.4	20	14.96	2850
downloaded	68.3	21	12.02	2850
appended	68.3	21	16.02	2850
downloaded	71.3	22	13.0	2850
appended	71.3	22	17.0	2850
downloaded	75.9	23	12.42	4300
appended	75.9	23	16.42	4300
downloaded	80.1	24	12.24	4300
appended	80.1	24	16.24	4300
downloaded	84.6	25	11.74	4300
appended	84.6	25	15.74	4300
downloaded	88.9	26	11.48	4300
appended	88.9	26	15.48	4300
downloaded	93.7	27	10.64	4300
appended	93.7	27	14.64	4300
downloaded	97.7	28	10.64	4300
appended	97.7	28	14.64	4300
downloaded	102.0	29	10.34	4300
appended	102.0	29	14.34	4300
downloaded	106.3	30	10.0	4300
appended	106.3	30	14.0	4300
downloaded	110.7	31	9.71	4300
appended	110.7	31	13.71	4300
downloaded	115.2	32	9.18	4300
appended	115.2	32	13.18	4300
downloaded	119.6	33	8.73	4300
appended	119.6	33	12.73	4300
downloaded	122.8	34	9.5	2850
appended	122.8	34	13.5	2850
downloaded	125.9	35	10.44	2850
appended	125.9	35	14.44	2850
downloaded	128.9	36	11.49	2850
appended	128.9	36	15.49	2850
downloaded	131.2	37	13.19	2850
appended	131.2	37	17.19	2850
downloaded	135.5	38	12.84	4300
appended	135.5	38	16.84	4300
downloaded	139.9	39	12.44	4300
appended	139.9	39	16.44	4300
downloaded	144.3	40	12.0	4300
appended	144.3	40	16.0	4300
downloaded	148.8	41	11.5	4300
appended	148.8	41	15.5	4300
downloaded	153.3	42	11.1	4300
appended	153.3	42	15.1	4300
downloaded	157.6	43	10.72	4300
appended	157.6	43	14.72	4300
downloaded	162.3	44	10.0	4300
appended	162.3	44	14.0	4300
downloaded	166.6	45	9.74	4300
appended	166.6	45	13.74	4300
downloaded	171.1	46	9.23	4300
appended	171.1	46	13.23	4300
downloaded	175.1	47	9.22	4300
appended	175.1	47	13.22	4300
downloaded	179.5	48	8.87	4300
appended	179.5	48	12.87	4300
downloaded	182.5	49	7.54	4300
appended	182.5	49	11.54	4300
