online-tuner_mobile_dash_trace_29_1022_out_txt
downloaded	0.4	1	0.0	300
appended	0.4	1	4.0	300
downloaded	0.7	2	3.65	300
appended	0.7	2	7.65	300
downloaded	2.0	3	6.41	1200
appended	2.0	3	10.41	1200
downloaded	5.1	4	7.31	2850
appended	5.1	4	11.31	2850
downloaded	8.0	5	8.32	2850
appended	8.0	5	12.32	2850
downloaded	12.0	6	8.41	4300
appended	12.0	6	12.41	4300
downloaded	14.8	7	9.5	2850
appended	14.8	7	13.5	2850
downloaded	19.5	8	8.8	4300
appended	19.5	8	12.8	4300
downloaded	23.7	9	8.6	4300
appended	23.7	9	12.6	4300
downloaded	26.7	10	9.68	2850
appended	26.7	10	13.68	2850
downloaded	31.1	11	9.25	4300
appended	31.1	11	13.25	4300
downloaded	35.4	12	8.94	4300
appended	35.4	12	12.94	4300
downloaded	39.8	13	8.5	4300
appended	39.8	13	12.5	4300
downloaded	43.1	14	9.31	2850
appended	43.1	14	13.31	2850
downloaded	47.3	15	9.0	4300
appended	47.3	15	13.0	4300
downloaded	51.8	16	8.5	4300
appended	51.8	16	12.5	4300
downloaded	54.8	17	9.5	2850
appended	54.8	17	13.5	2850
downloaded	59.1	18	9.3	4300
appended	59.1	18	13.3	4300
downloaded	63.5	19	8.89	4300
appended	63.5	19	12.89	4300
downloaded	67.8	20	8.5	4300
appended	67.8	20	12.5	4300
downloaded	71.9	21	8.42	4300
appended	71.9	21	12.42	4300
downloaded	75.1	22	9.31	2850
appended	75.1	22	13.31	2850
downloaded	79.8	23	8.59	4300
appended	79.8	23	12.59	4300
downloaded	83.9	24	8.48	4300
appended	83.9	24	12.48	4300
downloaded	86.7	25	9.69	2850
appended	86.7	25	13.69	2850
downloaded	90.8	26	9.5	4300
appended	90.8	26	13.5	4300
downloaded	93.9	27	10.42	2850
appended	93.9	27	14.42	2850
downloaded	97.9	28	10.4	4300
appended	97.9	28	14.4	4300
downloaded	102.2	29	10.16	4300
appended	102.2	29	14.16	4300
downloaded	106.5	30	9.89	4300
appended	106.5	30	13.89	4300
downloaded	110.7	31	9.63	4300
appended	110.7	31	13.63	4300
downloaded	115.3	32	9.08	4300
appended	115.3	32	13.08	4300
downloaded	119.6	33	8.7	4300
appended	119.6	33	12.7	4300
downloaded	122.8	34	9.5	2850
appended	122.8	34	13.5	2850
downloaded	127.5	35	8.84	4300
appended	127.5	35	12.84	4300
downloaded	131.8	36	8.5	4300
appended	131.8	36	12.5	4300
downloaded	135.8	37	8.6	4300
appended	135.8	37	12.6	4300
downloaded	140.1	38	8.24	4300
appended	140.1	38	12.24	4300
downloaded	143.1	39	9.3	2850
appended	143.1	39	13.3	2850
downloaded	147.4	40	8.97	4300
appended	147.4	40	12.97	4300
downloaded	151.9	41	8.48	4300
appended	151.9	41	12.48	4300
downloaded	155.2	42	9.2	2850
appended	155.2	42	13.2	2850
downloaded	159.6	43	8.78	4300
appended	159.6	43	12.78	4300
downloaded	162.9	44	9.5	2850
appended	162.9	44	13.5	2850
downloaded	167.1	45	9.25	4300
appended	167.1	45	13.25	4300
downloaded	171.6	46	8.73	4300
appended	171.6	46	12.73	4300
downloaded	175.6	47	8.7	4300
appended	175.6	47	12.7	4300
downloaded	178.4	48	9.9	2850
appended	178.4	48	13.9	2850
downloaded	181.4	49	8.68	4300
appended	181.4	49	12.68	4300
