-10.2802438401 7.51148931014
buff 	-11.98 	-11.88 	-11.78 	-11.68 	-11.58 	-11.48 	-11.38 	-11.28 	-11.18 	-11.08 	-10.98 	-10.88 	-10.78 	-10.68 	-10.58 	-10.48 	-10.38 	-10.28 	-10.18 	-10.08 	-9.98 
0.0	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300
0.25	750	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300
0.5	750	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300
0.75	750	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300
1.0	750	750	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300
1.25	750	750	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300
1.5	750	750	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300
1.75	750	750	750	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300
2.0	750	750	750	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300
2.25	750	750	750	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300
2.5	750	750	750	750	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300
2.75	750	750	750	750	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300
3.0	750	750	750	750	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300
3.25	750	750	750	750	750	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300
3.5	750	750	750	750	750	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300
3.75	750	750	750	750	750	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300
4.0	750	750	750	750	750	750	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300
4.25	750	750	750	750	750	750	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300
4.5	750	750	750	750	750	750	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300
4.75	750	750	750	750	750	750	750	300	300	300	300	300	300	300	300	300	300	300	300	300	300
5.0	750	750	750	750	750	750	750	300	300	300	300	300	300	300	300	300	300	300	300	300	300
5.25	750	750	750	750	750	750	750	300	300	300	300	300	300	300	300	300	300	300	300	300	300
5.5	750	750	750	750	750	750	750	750	300	300	300	300	300	300	300	300	300	300	300	300	300
5.75	1200	750	750	750	750	750	750	750	300	300	300	300	300	300	300	300	300	300	300	300	300
6.0	1200	750	750	750	750	750	750	750	300	300	300	300	300	300	300	300	300	300	300	300	300
6.25	1200	750	750	750	750	750	750	750	750	300	300	300	300	300	300	300	300	300	300	300	300
6.5	1200	1200	750	750	750	750	750	750	750	300	300	300	300	300	300	300	300	300	300	300	300
6.75	1200	1200	750	750	750	750	750	750	750	300	300	300	300	300	300	300	300	300	300	300	300
7.0	1200	1200	750	750	750	750	750	750	750	750	300	300	300	300	300	300	300	300	300	300	300
7.25	1200	1200	1200	750	750	750	750	750	750	750	300	300	300	300	300	300	300	300	300	300	300
7.5	1200	1200	1200	750	750	750	750	750	750	750	300	300	300	300	300	300	300	300	300	300	300
7.75	1200	1200	1200	750	750	750	750	750	750	750	750	300	300	300	300	300	300	300	300	300	300
8.0	1200	1200	1200	1200	750	750	750	750	750	750	750	300	300	300	300	300	300	300	300	300	300
8.25	1200	1200	1200	1200	750	750	750	750	750	750	750	300	300	300	300	300	300	300	300	300	300
8.5	1200	1200	1200	1200	750	750	750	750	750	750	750	750	300	300	300	300	300	300	300	300	300
8.75	1200	1200	1200	1200	1200	750	750	750	750	750	750	750	300	300	300	300	300	300	300	300	300
9.0	1200	1200	1200	1200	1200	750	750	750	750	750	750	750	300	300	300	300	300	300	300	300	300
9.25	1850	1200	1200	1200	1200	750	750	750	750	750	750	750	750	300	300	300	300	300	300	300	300
9.5	1850	1200	1200	1200	1200	1200	750	750	750	750	750	750	750	300	300	300	300	300	300	300	300
9.75	1850	1200	1200	1200	1200	1200	750	750	750	750	750	750	750	300	300	300	300	300	300	300	300
10.0	1850	1850	1200	1200	1200	1200	750	750	750	750	750	750	750	750	300	300	300	300	300	300	300
10.25	1850	1850	1200	1200	1200	1200	1200	750	750	750	750	750	750	750	300	300	300	300	300	300	300
10.5	1850	1850	1200	1200	1200	1200	1200	750	750	750	750	750	750	750	300	300	300	300	300	300	300
10.75	1850	1850	1850	1200	1200	1200	1200	750	750	750	750	750	750	750	750	300	300	300	300	300	300
11.0	1850	1850	1850	1200	1200	1200	1200	1200	750	750	750	750	750	750	750	300	300	300	300	300	300
11.25	1850	1850	1850	1200	1200	1200	1200	1200	750	750	750	750	750	750	750	300	300	300	300	300	300
11.5	1850	1850	1850	1850	1200	1200	1200	1200	750	750	750	750	750	750	750	750	300	300	300	300	300
11.75	1850	1850	1850	1850	1200	1200	1200	1200	1200	750	750	750	750	750	750	750	300	300	300	300	300
12.0	1850	1850	1850	1850	1200	1200	1200	1200	1200	750	750	750	750	750	750	750	300	300	300	300	300
12.25	1850	1850	1850	1850	1850	1200	1200	1200	1200	750	750	750	750	750	750	750	750	300	300	300	300
12.5	2850	1850	1850	1850	1850	1200	1200	1200	1200	750	750	750	750	750	750	750	750	300	300	300	300
12.75	2850	1850	1850	1850	1850	1200	1200	1200	1200	1200	750	750	750	750	750	750	750	300	300	300	300
13.0	2850	1850	1850	1850	1850	1850	1200	1200	1200	1200	750	750	750	750	750	750	750	750	300	300	300
13.25	2850	2850	1850	1850	1850	1850	1200	1200	1200	1200	750	750	750	750	750	750	750	750	300	300	300
13.5	2850	2850	1850	1850	1850	1850	1200	1200	1200	1200	1200	750	750	750	750	750	750	750	300	300	300
13.75	2850	2850	1850	1850	1850	1850	1850	1200	1200	1200	1200	750	750	750	750	750	750	750	750	300	300
14.0	2850	2850	2850	1850	1850	1850	1850	1200	1200	1200	1200	750	750	750	750	750	750	750	750	300	300
14.25	2850	2850	2850	1850	1850	1850	1850	1200	1200	1200	1200	1200	750	750	750	750	750	750	750	300	300
14.5	2850	2850	2850	1850	1850	1850	1850	1850	1200	1200	1200	1200	750	750	750	750	750	750	750	750	300
14.75	2850	2850	2850	2850	1850	1850	1850	1850	1200	1200	1200	1200	750	750	750	750	750	750	750	750	300
15.0	2850	2850	2850	2850	1850	1850	1850	1850	1200	1200	1200	1200	1200	750	750	750	750	750	750	750	300
15.25	2850	2850	2850	2850	1850	1850	1850	1850	1850	1200	1200	1200	1200	750	750	750	750	750	750	750	750
15.5	2850	2850	2850	2850	2850	1850	1850	1850	1850	1200	1200	1200	1200	750	750	750	750	750	750	750	750
15.75	4300	2850	2850	2850	2850	1850	1850	1850	1850	1200	1200	1200	1200	1200	750	750	750	750	750	750	750
16.0	4300	2850	2850	2850	2850	1850	1850	1850	1850	1850	1200	1200	1200	1200	750	750	750	750	750	750	750
16.25	4300	2850	2850	2850	2850	2850	1850	1850	1850	1850	1200	1200	1200	1200	750	750	750	750	750	750	750
16.5	4300	4300	2850	2850	2850	2850	1850	1850	1850	1850	1200	1200	1200	1200	1200	750	750	750	750	750	750
16.75	4300	4300	2850	2850	2850	2850	1850	1850	1850	1850	1850	1200	1200	1200	1200	750	750	750	750	750	750
17.0	4300	4300	2850	2850	2850	2850	2850	1850	1850	1850	1850	1200	1200	1200	1200	750	750	750	750	750	750
17.25	4300	4300	4300	2850	2850	2850	2850	1850	1850	1850	1850	1200	1200	1200	1200	1200	750	750	750	750	750
17.5	4300	4300	4300	2850	2850	2850	2850	1850	1850	1850	1850	1850	1200	1200	1200	1200	750	750	750	750	750
17.75	4300	4300	4300	2850	2850	2850	2850	2850	1850	1850	1850	1850	1200	1200	1200	1200	750	750	750	750	750
18.0	4300	4300	4300	4300	2850	2850	2850	2850	1850	1850	1850	1850	1200	1200	1200	1200	1200	750	750	750	750
18.25	4300	4300	4300	4300	2850	2850	2850	2850	1850	1850	1850	1850	1850	1200	1200	1200	1200	750	750	750	750
18.5	4300	4300	4300	4300	2850	2850	2850	2850	2850	1850	1850	1850	1850	1200	1200	1200	1200	750	750	750	750
18.75	4300	4300	4300	4300	4300	2850	2850	2850	2850	1850	1850	1850	1850	1200	1200	1200	1200	1200	750	750	750
19.0	4300	4300	4300	4300	4300	2850	2850	2850	2850	1850	1850	1850	1850	1850	1200	1200	1200	1200	750	750	750
19.25	4300	4300	4300	4300	4300	2850	2850	2850	2850	2850	1850	1850	1850	1850	1200	1200	1200	1200	750	750	750
19.5	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	1850	1850	1850	1850	1200	1200	1200	1200	1200	750	750
19.75	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	1850	1850	1850	1850	1850	1200	1200	1200	1200	750	750
20.0	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	2850	1850	1850	1850	1850	1200	1200	1200	1200	750	750
20.25	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	1850	1850	1850	1850	1200	1200	1200	1200	1200	750
20.5	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	1850	1850	1850	1850	1850	1200	1200	1200	1200	750
20.75	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	2850	1850	1850	1850	1850	1200	1200	1200	1200	750
21.0	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	1850	1850	1850	1850	1200	1200	1200	1200	1200
21.25	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	1850	1850	1850	1850	1850	1200	1200	1200	1200
21.5	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	2850	1850	1850	1850	1850	1200	1200	1200	1200
21.75	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	1850	1850	1850	1850	1200	1200	1200	1200
22.0	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	1850	1850	1850	1850	1850	1200	1200	1200
22.25	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	2850	1850	1850	1850	1850	1200	1200	1200
22.5	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	1850	1850	1850	1850	1200	1200	1200
22.75	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	1850	1850	1850	1850	1850	1200	1200
23.0	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	2850	1850	1850	1850	1850	1200	1200
23.25	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	1850	1850	1850	1850	1200	1200
23.5	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	1850	1850	1850	1850	1850	1200
23.75	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	2850	1850	1850	1850	1850	1200
24.0	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	4300	2850	2850	2850	2850	1850	1850	1850	1850	1200
