sim_out/hyb_desktop_dash_trace_50_11121_out_txt
downloaded	0.3	1	0.0	300	0.25
appended	0.3	1	4.0	300	0.25
downloaded	0.5	2	3.74	300	0.25
appended	0.5	2	7.74	300	0.25
downloaded	1.1	3	7.15	750	0.25
appended	1.1	3	11.15	750	0.25
downloaded	2.6	4	9.71	1850	0.25
appended	2.6	4	13.71	1850	0.25
downloaded	5.6	5	10.67	2850	0.25
appended	5.6	5	14.67	2850	0.25
downloaded	18.0	6	2.31	2850	0.25
appended	18.0	6	6.31	2850	0.25
downloaded	18.2	7	6.06	300	0.25
appended	18.2	7	10.06	300	0.25
downloaded	18.6	8	9.72	300	0.25
appended	18.6	8	13.72	300	0.25
downloaded	18.8	9	13.45	300	0.25
appended	18.8	9	17.45	300	0.25
downloaded	19.5	10	16.74	750	0.25
appended	19.5	10	20.74	750	0.25
downloaded	20.7	11	19.63	750	0.25
appended	20.7	11	23.63	750	0.25
downloaded	43.2	12	1.06	4300	0.25
appended	43.2	12	5.06	4300	0.25
downloaded	44.5	13	3.74	300	0.25
appended	44.5	13	7.74	300	0.25
downloaded	46.0	14	6.25	300	0.25
appended	46.0	14	10.25	300	0.25
downloaded	47.2	15	9.0	300	0.25
appended	47.2	15	13.0	300	0.25
downloaded	48.8	16	11.52	300	0.25
appended	48.8	16	15.52	300	0.25
downloaded	50.3	17	13.94	300	0.25
appended	50.3	17	17.94	300	0.25
downloaded	52.5	18	15.78	300	0.25
appended	52.5	18	19.78	300	0.25
downloaded	54.9	19	17.38	300	0.25
appended	54.9	19	21.38	300	0.25
downloaded	58.5	20	17.78	750	0.25
appended	58.5	20	21.78	750	0.25
downloaded	59.9	21	20.37	300	0.25
appended	59.9	21	24.37	300	0.25
downloaded	62.4	22	21.92	750	0.25
appended	62.4	22	25.92	750	0.25
downloaded	64.0	23	24.27	750	0.25
appended	64.0	23	28.27	750	0.25
downloaded	67.6	24	24.68	1200	0.25
appended	67.6	24	28.68	1200	0.25
downloaded	71.2	25	25.08	1200	0.25
appended	71.2	25	29.08	1200	0.25
downloaded	76.1	26	24.19	1850	0.25
appended	76.1	26	28.19	1850	0.25
downloaded	81.6	27	22.66	1200	0.25
appended	81.6	27	26.66	1200	0.25
downloaded	87.4	28	20.83	1850	0.25
appended	87.4	28	24.83	1850	0.25
downloaded	92.8	29	19.44	1200	0.25
appended	92.8	29	23.44	1200	0.25
downloaded	99.8	30	16.43	1200	0.25
appended	99.8	30	20.43	1200	0.25
downloaded	103.0	31	17.28	750	0.25
appended	103.0	31	21.28	750	0.25
downloaded	107.3	32	17.0	750	0.25
appended	107.3	32	21.0	750	0.25
downloaded	110.8	33	17.44	750	0.25
appended	110.8	33	21.44	750	0.25
downloaded	115.4	34	16.83	750	0.25
appended	115.4	34	20.83	750	0.25
downloaded	117.7	35	18.5	300	0.25
appended	117.7	35	22.5	300	0.25
downloaded	121.4	36	18.92	750	0.25
appended	121.4	36	22.92	750	0.25
downloaded	123.8	37	20.5	750	0.25
appended	123.8	37	24.5	750	0.25
downloaded	125.4	38	22.9	750	0.25
appended	125.4	38	26.9	750	0.25
downloaded	127.4	39	24.87	750	0.25
appended	127.4	39	28.87	750	0.25
downloaded	132.0	40	24.25	1200	0.25
appended	132.0	40	28.25	1200	0.25
downloaded	137.8	41	22.43	1200	0.25
appended	137.8	41	26.43	1200	0.25
downloaded	143.5	42	20.76	1200	0.25
appended	143.5	42	24.76	1200	0.25
downloaded	150.0	43	18.24	1200	0.25
appended	150.0	43	22.24	1200	0.25
downloaded	151.6	44	20.68	750	0.25
appended	151.6	44	24.68	750	0.25
downloaded	153.2	45	23.07	750	0.25
appended	153.2	45	27.07	750	0.25
downloaded	155.0	46	25.3	750	0.25
appended	155.0	46	29.3	750	0.25
downloaded	156.2	47	28.0	1200	0.25
appended	156.2	47	32.0	1200	0.25
downloaded	158.2	48	30.0	1850	0.25
appended	158.2	48	34.0	1850	0.25
downloaded	162.0	49	27.96	4300	0.25
appended	162.0	49	31.96	4300	0.25
