sim_out/online-tuner_desktop_dash_trace_50_11121_out_txt
downloaded	0.3	1	0.0	300	0.29
appended	0.3	1	4.0	300	0.29
downloaded	0.5	2	3.74	300	0.85
appended	0.5	2	7.74	300	0.85
downloaded	2.5	3	5.79	2850	0.85
appended	2.5	3	9.79	2850	0.85
downloaded	11.2	4	1.0	4300	0.33
appended	11.2	4	5.0	4300	0.33
downloaded	13.7	5	2.61	300	0.33
appended	13.7	5	6.61	300	0.33
downloaded	15.5	6	4.74	300	0.33
appended	15.5	6	8.74	300	0.33
downloaded	17.8	7	6.5	300	0.33
appended	17.8	7	10.5	300	0.33
downloaded	18.0	8	10.22	300	0.33
appended	18.0	8	14.22	300	0.33
downloaded	18.6	9	13.63	750	0.81
appended	18.6	9	17.63	750	0.81
downloaded	19.6	10	16.7	1200	0.81
appended	19.6	10	20.7	1200	0.81
downloaded	23.6	11	16.69	1850	0.29
appended	23.6	11	20.69	1850	0.29
downloaded	30.6	12	13.71	1200	0.33
appended	30.6	12	17.71	1200	0.33
downloaded	36.8	13	11.45	750	0.33
appended	36.8	13	15.45	750	0.33
downloaded	38.9	14	13.33	300	0.33
appended	38.9	14	17.33	300	0.33
downloaded	42.0	15	14.23	750	0.29
appended	42.0	15	18.23	750	0.29
downloaded	43.1	16	17.16	300	0.29
appended	43.1	16	21.16	300	0.29
downloaded	46.1	17	18.1	750	0.29
appended	46.1	17	22.1	750	0.29
downloaded	49.6	18	18.69	750	0.29
appended	49.6	18	22.69	750	0.29
downloaded	54.9	19	17.35	750	0.29
appended	54.9	19	21.35	750	0.29
downloaded	58.7	20	17.59	750	0.29
appended	58.7	20	21.59	750	0.29
downloaded	61.3	21	18.95	750	0.29
appended	61.3	21	22.95	750	0.29
downloaded	63.5	22	20.8	750	0.29
appended	63.5	22	24.8	750	0.29
downloaded	65.4	23	22.85	750	0.29
appended	65.4	23	26.85	750	0.29
downloaded	69.1	24	23.2	1200	0.29
appended	69.1	24	27.2	1200	0.29
downloaded	73.8	25	22.5	1850	0.29
appended	73.8	25	26.5	1850	0.29
downloaded	79.7	26	20.5	1850	0.29
appended	79.7	26	24.5	1850	0.29
downloaded	85.7	27	18.5	1200	0.29
appended	85.7	27	22.5	1200	0.29
downloaded	91.2	28	17.0	1850	0.29
appended	91.2	28	21.0	1850	0.29
downloaded	97.8	29	14.43	1200	0.29
appended	97.8	29	18.43	1200	0.29
downloaded	102.0	30	14.3	750	0.29
appended	102.0	30	18.3	750	0.29
downloaded	105.4	31	14.89	750	0.29
appended	105.4	31	18.89	750	0.29
downloaded	109.5	32	14.75	750	0.29
appended	109.5	32	18.75	750	0.29
downloaded	113.1	33	15.19	750	0.29
appended	113.1	33	19.19	750	0.29
downloaded	118.1	34	14.12	750	0.29
appended	118.1	34	18.12	750	0.29
downloaded	120.2	35	16.05	300	0.29
appended	120.2	35	20.05	300	0.29
downloaded	123.4	36	16.84	750	0.29
appended	123.4	36	20.84	750	0.29
downloaded	125.1	37	19.2	750	0.53
appended	125.1	37	23.2	750	0.53
downloaded	129.7	38	18.5	1850	0.53
appended	129.7	38	22.5	1850	0.53
downloaded	139.0	39	13.21	1850	0.33
appended	139.0	39	17.21	1850	0.33
downloaded	142.5	40	13.77	750	0.33
appended	142.5	40	17.77	750	0.33
downloaded	146.0	41	14.23	750	0.33
appended	146.0	41	18.23	750	0.33
downloaded	150.4	42	13.8	750	0.33
appended	150.4	42	17.8	750	0.33
downloaded	151.9	43	16.4	750	0.53
appended	151.9	43	20.4	750	0.53
downloaded	154.7	44	17.56	1200	0.29
appended	154.7	44	21.56	1200	0.29
downloaded	155.7	45	20.5	750	0.29
appended	155.7	45	24.5	750	0.29
downloaded	157.3	46	23.0	1200	0.29
appended	157.3	46	27.0	1200	0.29
downloaded	159.3	47	25.0	1850	0.29
appended	159.3	47	29.0	1850	0.29
downloaded	164.7	48	23.55	4300	0.29
appended	164.7	48	27.55	4300	0.29
downloaded	167.9	49	21.98	4300	0.29
appended	167.9	49	25.98	4300	0.29
