sim_out/online-tuner_desktop_dash_trace_223_2920_out_txt
downloaded	1.7	1	0.0	300	0.25	0.867785202864
appended	1.7	1	4.0	300	0.25	0.867785202864
downloaded	3.1	2	2.5	300	0.33	0.87404494382
appended	3.1	2	6.5	300	0.33	0.87404494382
downloaded	4.5	3	5.17	300	0.33	0.870027993779
appended	4.5	3	9.17	300	0.33	0.870027993779
downloaded	6.0	4	7.64	300	0.33	0.871988779804
appended	6.0	4	11.64	300	0.33	0.871988779804
downloaded	7.6	5	10.0	300	0.33	0.868217795485
appended	7.6	5	14.0	300	0.33	0.868217795485
downloaded	10.6	6	11.0	300	0.33	0.870096278593
appended	10.6	6	15.0	750	0.33	0.870096278593
downloaded	13.1	7	12.53	750	0.33	1.15905341002
appended	13.1	7	16.53	750	0.33	1.15905341002
downloaded	16.1	8	13.55	750	0.33	1.19729407737
appended	16.1	8	17.55	750	0.33	1.19729407737
downloaded	18.6	9	15.05	750	0.33	1.23835770343
appended	18.6	9	19.05	750	0.33	1.23835770343
downloaded	22.0	10	15.67	750	0.33	1.3599781752
appended	22.0	10	19.67	1200	0.33	1.3599781752
downloaded	25.1	11	16.61	1200	0.53	1.64387009472
appended	25.1	11	20.61	1200	0.53	1.64387009472
downloaded	28.7	12	16.94	1200	0.53	2.02802542139
appended	28.7	12	20.94	1850	0.53	2.02802542139
downloaded	35.1	13	14.5	1850	0.53	1.79463219297
appended	35.1	13	18.5	2850	0.53	1.79463219297
downloaded	41.4	14	12.24	2850	0.29	1.33370307222
appended	41.4	14	16.24	1850	0.29	1.33370307222
downloaded	45.2	15	12.44	1850	0.29	1.13414043584
appended	45.2	15	16.44	1200	0.29	1.13414043584
downloaded	49.0	16	12.65	1200	0.29	1.26731554837
appended	49.0	16	16.65	1200	0.29	1.26731554837
downloaded	53.2	17	12.44	1200	0.29	1.19911024769
appended	53.2	17	16.44	1200	0.29	1.19911024769
downloaded	58.0	18	11.62	1200	0.29	1.03147317073
appended	58.0	18	15.62	1200	0.29	1.03147317073
downloaded	61.6	19	12.11	1200	0.29	0.941604178758
appended	61.6	19	16.11	750	0.29	0.941604178758
downloaded	65.4	20	12.25	750	0.33	0.743036016949
appended	65.4	20	16.25	750	0.33	0.743036016949
downloaded	69.7	21	12.0	750	0.33	0.743036770007
appended	69.7	21	16.0	750	0.33	0.743036770007
downloaded	73.9	22	11.8	750	0.33	0.769026923077
appended	73.9	22	15.8	750	0.33	0.769026923077
downloaded	75.6	23	14.12	750	0.33	0.798183810103
appended	75.6	23	18.12	300	0.33	0.798183810103
downloaded	79.0	24	14.62	300	0.33	0.800698689956
appended	79.0	24	18.62	750	0.33	0.800698689956
downloaded	82.7	25	14.96	750	0.33	0.800674082314
appended	82.7	25	18.96	750	0.33	0.800674082314
downloaded	87.0	26	14.64	750	0.33	0.720493358634
appended	87.0	26	18.64	750	0.33	0.720493358634
downloaded	92.0	27	13.64	750	0.33	0.716803030303
appended	92.0	27	17.64	750	0.33	0.716803030303
downloaded	94.7	28	14.94	750	0.33	0.850584992343
appended	94.7	28	18.94	750	0.33	0.850584992343
downloaded	97.5	29	16.18	750	0.29	1.19432065623
appended	97.5	29	20.18	750	0.29	1.19432065623
downloaded	100.3	30	17.38	750	0.29	1.19554626866
appended	100.3	30	21.38	750	0.29	1.19554626866
downloaded	103.1	31	18.5	750	0.29	1.06811181513
appended	103.1	31	22.5	750	0.29	1.06811181513
downloaded	106.3	32	19.32	750	0.29	1.02712508018
appended	106.3	32	23.32	750	0.29	1.02712508018
downloaded	111.1	33	18.62	750	0.29	1.00902050507
appended	111.1	33	22.62	1200	0.29	1.00902050507
downloaded	116.6	34	17.11	1200	0.29	0.983495138507
appended	116.6	34	21.11	1200	0.29	0.983495138507
downloaded	120.9	35	16.83	1200	0.33	0.758379579296
appended	120.9	35	20.83	750	0.33	0.758379579296
downloaded	128.3	36	13.33	750	0.33	0.645788863422
appended	128.3	36	17.33	1200	0.33	0.645788863422
downloaded	132.4	37	13.3	1200	0.33	0.647959636731
appended	132.4	37	17.3	750	0.33	0.647959636731
downloaded	136.7	38	13.0	750	0.33	0.681555136664
appended	136.7	38	17.0	750	0.33	0.681555136664
downloaded	138.4	39	15.25	750	0.33	0.678443268665
appended	138.4	39	19.25	300	0.33	0.678443268665
downloaded	143.1	40	14.5	300	0.33	0.681815008726
appended	143.1	40	18.5	750	0.33	0.681815008726
downloaded	146.1	41	15.61	750	0.29	0.968510161177
appended	146.1	41	19.61	750	0.29	0.968510161177
downloaded	148.9	42	16.73	750	0.29	1.08963513992
appended	148.9	42	20.73	750	0.29	1.08963513992
downloaded	151.8	43	17.92	750	0.29	1.08838903108
appended	151.8	43	21.92	750	0.29	1.08838903108
downloaded	153.6	44	20.0	750	0.53	1.96980224719
appended	153.6	44	24.0	750	0.53	1.96980224719
downloaded	157.8	45	19.84	750	0.53	1.85986715152
appended	157.8	45	23.84	1850	0.53	1.85986715152
downloaded	165.8	46	15.82	1850	0.53	1.49775567895
appended	165.8	46	19.82	2850	0.53	1.49775567895
downloaded	172.0	47	13.7	2850	0.53	1.62514813593
appended	172.0	47	17.7	2850	0.53	1.62514813593
downloaded	175.4	48	14.25	2850	0.53	1.98445486518
appended	175.4	48	18.25	1850	0.53	1.98445486518
downloaded	180.9	49	10.43	1850	0.53	2.12827314901
appended	180.9	49	14.43	4300	0.53	2.12827314901
