robustmpc_desktop_dash_trace_185_1854_out_txt
downloaded	0.5	1	0.0	300
appended	0.5	1	4.0	300
downloaded	1.1	2	3.41	300
appended	1.1	2	7.41	300
downloaded	3.7	3	4.75	1850
appended	3.7	3	8.75	1850
downloaded	6.4	4	6.07	1850
appended	6.4	4	10.07	1850
downloaded	8.2	5	8.25	1200
appended	8.2	5	12.25	1200
downloaded	13.1	6	7.4	4300
appended	13.1	6	11.4	4300
downloaded	14.7	7	9.81	1200
appended	14.7	7	13.81	1200
downloaded	15.3	8	13.17	300
appended	15.3	8	17.17	300
downloaded	18.8	9	13.67	2850
appended	18.8	9	17.67	2850
downloaded	25.0	10	11.48	4300
appended	25.0	10	15.48	4300
downloaded	35.7	11	4.75	4300
appended	35.7	11	8.75	4300
rebuf_start	44.2	11	0	4300
downloaded	48.9	12	0.32	1850
appended	48.9	12	4.32	1850
downloaded	50.1	13	3.05	300
appended	50.1	13	7.05	300
downloaded	51.4	14	5.82	300
appended	51.4	14	9.82	300
downloaded	52.3	15	8.89	300
appended	52.3	15	12.89	300
downloaded	53.3	16	11.88	300
appended	53.3	16	15.88	300
downloaded	54.3	17	14.86	300
appended	54.3	17	18.86	300
downloaded	58.6	18	14.56	2850
appended	58.6	18	18.56	2850
downloaded	59.9	19	17.33	300
appended	59.9	19	21.33	300
downloaded	60.9	20	20.29	300
appended	60.9	20	24.29	300
downloaded	65.1	21	20.06	1200
appended	65.1	21	24.06	1200
downloaded	66.3	22	22.84	300
appended	66.3	22	26.84	300
downloaded	67.6	23	25.62	300
appended	67.6	23	29.62	300
downloaded	77.0	24	20.16	2850
appended	77.0	24	24.16	2850
downloaded	80.0	25	21.18	750
appended	80.0	25	25.18	750
downloaded	81.4	26	23.83	300
appended	81.4	26	27.83	300
downloaded	82.9	27	26.27	300
appended	82.9	27	30.27	300
downloaded	94.2	28	18.93	2850
appended	94.2	28	22.93	2850
downloaded	95.5	29	21.65	300
appended	95.5	29	25.65	300
downloaded	96.9	30	24.27	300
appended	96.9	30	28.27	300
downloaded	109.1	31	16.12	2850
appended	109.1	31	20.12	2850
downloaded	110.8	32	18.37	300
appended	110.8	32	22.37	300
downloaded	112.5	33	20.7	300
appended	112.5	33	24.7	300
downloaded	113.9	34	23.28	300
appended	113.9	34	27.28	300
downloaded	114.7	35	26.46	300
appended	114.7	35	30.46	300
downloaded	116.2	36	28.93	750
appended	116.2	36	32.93	750
downloaded	120.3	37	28.93	2850
appended	120.3	37	32.93	2850
downloaded	120.8	38	32.43	300
appended	120.8	38	36.43	300
downloaded	125.6	39	31.6	2850
appended	125.6	39	35.6	2850
downloaded	131.6	40	29.59	2850
appended	131.6	40	33.59	2850
downloaded	132.9	41	32.25	750
appended	132.9	41	36.25	750
downloaded	136.1	42	33.08	1850
appended	136.1	42	37.08	1850
downloaded	141.4	43	31.77	4300
appended	141.4	43	35.77	4300
downloaded	148.6	44	28.51	4300
appended	148.6	44	32.51	4300
downloaded	157.2	45	24.02	4300
appended	157.2	45	28.02	4300
downloaded	165.0	46	20.15	4300
appended	165.0	46	24.15	4300
downloaded	172.6	47	16.62	4300
appended	172.6	47	20.62	4300
downloaded	180.1	48	13.01	4300
appended	180.1	48	17.01	4300
downloaded	187.6	49	7.27	4300
appended	187.6	49	11.27	4300
