mpc-tuner_desktop_dash_trace_185_1854_out_txt
downloaded	0.5	1	0.0	300
appended	0.5	1	4.0	300
downloaded	1.1	2	3.45	300
appended	1.1	2	7.45	300
downloaded	4.7	3	3.8	2850
appended	4.7	3	7.8	2850
downloaded	5.9	4	6.62	750
appended	5.9	4	10.62	750
downloaded	6.4	5	10.13	300
appended	6.4	5	14.13	300
downloaded	9.5	6	11.01	2850
appended	9.5	6	15.01	2850
downloaded	10.5	7	14.03	750
appended	10.5	7	18.03	750
downloaded	14.7	8	13.83	2850
appended	14.7	8	17.83	2850
downloaded	19.9	9	12.63	4300
appended	19.9	9	16.63	4300
downloaded	20.9	10	15.53	750
appended	20.9	10	19.53	750
downloaded	25.0	11	15.53	2850
appended	25.0	11	19.53	2850
downloaded	28.9	12	15.64	1850
appended	28.9	12	19.64	1850
downloaded	37.8	13	10.72	2850
appended	37.8	13	14.72	2850
downloaded	40.4	14	12.09	300
appended	40.4	14	16.09	300
downloaded	52.9	15	3.58	2850
appended	52.9	15	7.58	2850
downloaded	53.9	16	6.63	300
appended	53.9	16	10.63	300
downloaded	54.8	17	9.7	300
appended	54.8	17	13.7	300
downloaded	55.7	18	12.76	300
appended	55.7	18	16.76	300
downloaded	56.3	19	16.25	300
appended	56.3	19	20.25	300
downloaded	61.5	20	14.93	2850
appended	61.5	20	18.93	2850
downloaded	75.7	21	4.84	4300
appended	75.7	21	8.84	4300
downloaded	77.1	22	7.39	300
appended	77.1	22	11.39	300
downloaded	78.5	23	9.99	300
appended	78.5	23	13.99	300
downloaded	82.8	24	9.68	1200
appended	82.8	24	13.68	1200
downloaded	84.3	25	12.18	300
appended	84.3	25	16.18	300
downloaded	86.0	26	14.43	300
appended	86.0	26	18.43	300
downloaded	88.0	27	16.54	300
appended	88.0	27	20.54	300
downloaded	98.1	28	10.38	2850
appended	98.1	28	14.38	2850
downloaded	99.4	29	13.12	300
appended	99.4	29	17.12	300
downloaded	100.6	30	15.95	300
appended	100.6	30	19.95	300
downloaded	102.0	31	18.48	300
appended	102.0	31	22.48	300
downloaded	103.7	32	20.75	300
appended	103.7	32	24.75	300
downloaded	113.1	33	15.43	1850
appended	113.1	33	19.43	1850
downloaded	114.1	34	18.41	300
appended	114.1	34	22.41	300
downloaded	115.7	35	20.83	750
appended	115.7	35	24.83	750
downloaded	116.3	36	24.2	300
appended	116.3	36	28.2	300
downloaded	120.3	37	24.13	2850
appended	120.3	37	28.13	2850
downloaded	120.8	38	27.66	300
appended	120.8	38	31.66	300
downloaded	123.9	39	28.56	1850
appended	123.9	39	32.56	1850
downloaded	129.4	40	27.03	2850
appended	129.4	40	31.03	2850
downloaded	133.0	41	27.53	1850
appended	133.0	41	31.53	1850
downloaded	139.0	42	25.51	4300
appended	139.0	42	29.51	4300
downloaded	141.2	43	27.25	1850
appended	141.2	43	31.25	1850
downloaded	145.6	44	26.86	2850
appended	145.6	44	30.86	2850
downloaded	154.4	45	22.06	4300
appended	154.4	45	26.06	4300
downloaded	162.4	46	18.05	4300
appended	162.4	46	22.05	4300
downloaded	169.8	47	14.65	4300
appended	169.8	47	18.65	4300
downloaded	177.4	48	11.07	4300
appended	177.4	48	15.07	4300
downloaded	183.6	49	6.59	4300
appended	183.6	49	10.59	4300
