sim_out/mpc-tuner_mobile_dash_trace_235_11964_out_txt
downloaded	1.1	1	0.0	300	90.0	1.29051286602
appended	1.1	1	4.0	300	90.0	1.29051286602
downloaded	2.2	2	2.92	300	90.0	1.30602308499
appended	2.2	2	6.92	300	90.0	1.30602308499
downloaded	4.5	3	4.61	300	90.0	1.29750161812
appended	4.5	3	8.61	750	90.0	1.29750161812
downloaded	7.0	4	6.16	750	90.0	1.30329782701
appended	7.0	4	10.16	750	90.0	1.30329782701
downloaded	9.6	5	7.5	750	90.0	1.28362105263
appended	9.6	5	11.5	750	90.0	1.28362105263
downloaded	12.0	6	9.1	750	90.0	1.11288733624
appended	12.0	6	13.1	750	90.0	1.11288733624
downloaded	14.9	7	10.23	750	90.0	1.02104089758
appended	14.9	7	14.23	750	90.0	1.02104089758
downloaded	17.4	8	11.66	750	90.0	1.47192592593
appended	17.4	8	15.66	750	90.0	1.47192592593
downloaded	19.4	9	13.75	750	90.0	1.61795143011
appended	19.4	9	17.75	750	90.0	1.61795143011
downloaded	21.2	10	15.9	750	90.0	1.62052484645
appended	21.2	10	19.9	750	90.0	1.62052484645
downloaded	24.3	11	16.78	750	90.0	1.61170149254
appended	24.3	11	20.78	1200	90.0	1.61170149254
downloaded	28.7	12	16.4	1200	100.0	1.10732152842
appended	28.7	12	20.4	1200	100.0	1.10732152842
downloaded	32.8	13	16.25	1200	90.0	1.25263506396
appended	32.8	13	20.25	1200	90.0	1.25263506396
downloaded	36.5	14	16.66	1200	90.0	1.55645853382
appended	36.5	14	20.66	1200	90.0	1.55645853382
downloaded	39.2	15	17.95	1200	90.0	1.59560938683
appended	39.2	15	21.95	1200	90.0	1.59560938683
downloaded	42.0	16	19.16	1200	90.0	1.7183076361
appended	42.0	16	23.16	1200	90.0	1.7183076361
downloaded	45.2	17	19.94	1200	90.0	1.56909310454
appended	45.2	17	23.94	1200	90.0	1.56909310454
downloaded	49.1	18	20.07	1200	90.0	1.250186509
appended	49.1	18	24.07	1200	90.0	1.250186509
downloaded	54.4	19	18.72	1200	90.0	0.99875625
appended	54.4	19	22.72	1200	90.0	0.99875625
downloaded	66.9	20	10.27	1200	100.0	0.381870180576
appended	66.9	20	14.27	1200	100.0	0.381870180576
downloaded	69.6	21	11.55	1200	90.0	1.1724596132
appended	69.6	21	15.55	750	90.0	1.1724596132
downloaded	72.4	22	12.71	750	90.0	1.15201728484
appended	72.4	22	16.71	750	90.0	1.15201728484
downloaded	75.0	23	14.1	750	90.0	1.28850661323
appended	75.0	23	18.1	750	90.0	1.28850661323
downloaded	77.6	24	15.46	750	90.0	1.10236472946
appended	77.6	24	19.46	750	90.0	1.10236472946
downloaded	80.4	25	16.66	750	90.0	1.0620523792
appended	80.4	25	20.66	750	90.0	1.0620523792
downloaded	83.5	26	17.66	750	90.0	1.03144312394
appended	83.5	26	21.66	750	90.0	1.03144312394
downloaded	87.1	27	18.0	750	90.0	0.956005613247
appended	87.1	27	22.0	750	90.0	0.956005613247
downloaded	89.8	28	19.31	750	90.0	0.859136890951
appended	89.8	28	23.31	750	90.0	0.859136890951
downloaded	93.8	29	19.25	750	90.0	0.860603976357
appended	93.8	29	23.25	750	90.0	0.860603976357
downloaded	97.7	30	19.47	750	90.0	0.859920558239
appended	97.7	30	23.47	750	90.0	0.859920558239
downloaded	101.3	31	19.75	750	90.0	0.798702341137
appended	101.3	31	23.75	750	90.0	0.798702341137
downloaded	105.4	32	19.73	750	90.0	0.808731313131
appended	105.4	32	23.73	750	90.0	0.808731313131
downloaded	108.9	33	20.21	750	90.0	0.875865008881
appended	108.9	33	24.21	750	90.0	0.875865008881
downloaded	112.6	34	20.46	750	90.0	0.919458797327
appended	112.6	34	24.46	750	90.0	0.919458797327
downloaded	121.5	35	15.6	750	100.0	0.364542603954
appended	121.5	35	19.6	750	100.0	0.364542603954
downloaded	124.4	36	16.75	750	100.0	1.07360823227
appended	124.4	36	20.75	750	100.0	1.07360823227
downloaded	125.5	37	19.66	750	100.0	1.02920821114
appended	125.5	37	23.66	300	100.0	1.02920821114
downloaded	126.5	38	22.59	300	100.0	0.993081081081
appended	126.5	38	26.59	300	100.0	0.993081081081
downloaded	130.1	39	22.96	300	100.0	0.873230236584
appended	130.1	39	26.96	750	100.0	0.873230236584
downloaded	134.4	40	22.73	750	100.0	0.752936641773
appended	134.4	40	26.73	750	100.0	0.752936641773
downloaded	138.6	41	22.5	750	100.0	0.679815051648
appended	138.6	41	26.5	750	100.0	0.679815051648
downloaded	145.6	42	19.5	750	100.0	0.44807574654
appended	145.6	42	23.5	750	100.0	0.44807574654
downloaded	147.5	43	21.65	750	100.0	0.679742539497
appended	147.5	43	25.65	300	100.0	0.679742539497
downloaded	149.0	44	24.06	300	100.0	0.914122015915
appended	149.0	44	28.06	300	100.0	0.914122015915
downloaded	150.5	45	26.6	300	100.0	1.07932148627
appended	150.5	45	30.6	300	100.0	1.07932148627
downloaded	152.7	46	28.38	300	90.0	1.48046616541
appended	152.7	46	32.38	750	90.0	1.48046616541
downloaded	168.7	47	16.46	750	100.0	0.271854637224
appended	168.7	47	20.46	1200	100.0	0.271854637224
downloaded	181.1	48	7.99	1200	100.0	0.355365908724
appended	181.1	48	11.99	1200	100.0	0.355365908724
downloaded	185.5	49	5.33	1200	100.0	0.733911413171
appended	185.5	49	9.33	1200	100.0	0.733911413171
