1 100 0.026 0.034 0.055 0.08 0.17274
2 300 0.02 0.027 0.042 0.065 0.155
3 500 0.013 0.019 0.034 0.055 0.14148
4 700 0.008 0.012 0.0257 0.045 0.124
5 900 0.001 0.005 0.015 0.032 0.10848
6 1100 0.0 0.001 0.007 0.02522 0.1
7 1300 0.006 0.009 0.019 0.034 0.105
8 1500 0.0 0.0 0.001 0.016 0.092
9 1700 0.0 0.001 0.008 0.022 0.09374
10 1900 0.0 0.0 0.004 0.018 0.09274
11 2100 0.0 0.0 0.001 0.006 0.07848
12 2300 0.0 0.0 0.001 0.007 0.07774
13 2500 0.0 0.0 0.000699999999999 0.002 0.06574
14 2700 0.0 0.0 0.001 0.003 0.068
15 3000 0.0 0.0 0.0 0.002 0.06674
